local_time,flow_timestamp,src_ip,dst_ip,dst_port,protocol,prediction
20:02:18,2026-04-28 20:02:06,18.97.36.77,192.168.100.119,59164,6,NORMAL
20:02:21,2026-04-28 20:02:08,192.168.100.119,52.1.174.20,443,6,NORMAL
20:02:21,2026-04-28 20:02:11,192.168.100.119,3.222.241.32,443,6,NORMAL
20:02:24,2026-04-28 20:01:38,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:02:24,2026-04-28 20:02:11,192.168.100.119,52.0.197.12,443,6,NORMAL
20:02:30,2026-04-28 20:02:18,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:02:34,2026-04-28 20:02:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:02:34,2026-04-28 20:02:21,192.168.100.119,54.208.4.164,443,6,NORMAL
20:02:34,2026-04-28 20:02:23,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:02:34,2026-04-28 20:02:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:34,2026-04-28 20:02:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:34,2026-04-28 20:02:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:34,2026-04-28 20:02:23,192.168.100.119,143.204.11.15,443,6,NORMAL
20:02:37,2026-04-28 20:02:23,52.1.174.20,192.168.100.119,59985,6,NORMAL
20:02:37,2026-04-28 20:02:09,192.168.100.119,13.69.239.73,443,6,NORMAL
20:02:37,2026-04-28 20:02:09,192.168.100.119,13.69.239.73,443,6,NORMAL
20:02:37,2026-04-28 20:02:24,192.168.100.119,92.123.103.65,443,6,NORMAL
20:02:40,2026-04-28 20:02:29,192.168.100.119,160.79.104.10,443,6,NORMAL
20:02:43,2026-04-28 20:02:15,192.168.100.119,192.168.0.105,7680,6,NORMAL
20:02:43,2026-04-28 20:02:29,192.168.100.119,104.208.16.95,443,6,NORMAL
20:02:43,2026-04-28 20:02:30,34.149.66.137,192.168.100.119,59934,6,NORMAL
20:02:43,2026-04-28 20:02:31,192.168.100.119,18.97.36.77,443,6,NORMAL
20:02:46,2026-04-28 20:02:33,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:46,2026-04-28 20:02:33,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:46,2026-04-28 20:02:33,192.168.100.119,52.168.112.66,443,6,NORMAL
20:02:46,2026-04-28 20:02:33,192.168.100.119,52.168.112.66,443,6,NORMAL
20:02:46,2026-04-28 20:02:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:46,2026-04-28 20:02:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:46,2026-04-28 20:02:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:49,2026-04-28 20:02:36,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:02:55,2026-04-28 20:02:44,192.168.100.119,224.0.0.251,5353,17,NORMAL
20:02:58,2026-04-28 20:02:30,192.168.100.119,13.69.239.73,443,6,NORMAL
20:02:58,2026-04-28 20:02:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:02:58,2026-04-28 20:02:45,192.168.100.119,50.85.242.216,443,6,NORMAL
20:02:58,2026-04-28 20:02:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:02:58,2026-04-28 20:02:46,192.168.100.119,34.149.66.137,443,6,NORMAL
20:02:58,2026-04-28 20:02:47,192.168.100.119,104.199.65.9,4070,6,NORMAL
20:03:01,2026-04-28 20:02:33,192.168.100.119,13.69.239.73,443,6,NORMAL
20:03:01,2026-04-28 20:02:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:03:04,2026-04-28 20:02:50,192.168.100.139,224.0.0.251,5353,17,NORMAL
20:03:04,2026-04-28 20:02:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:04,2026-04-28 20:02:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:04,2026-04-28 20:02:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:04,2026-04-28 20:02:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:04,2026-04-28 20:02:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:07,2026-04-28 20:02:53,192.168.100.119,54.84.251.228,443,6,NORMAL
20:03:07,2026-04-28 20:02:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:07,2026-04-28 20:02:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:07,2026-04-28 20:02:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:07,2026-04-28 20:02:54,192.168.100.119,140.82.114.22,443,6,NORMAL
20:03:07,2026-04-28 20:02:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:07,2026-04-28 20:02:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:07,2026-04-28 20:02:54,192.168.100.119,20.50.73.4,443,6,NORMAL
20:03:07,2026-04-28 20:02:53,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:03:07,2026-04-28 20:02:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:07,2026-04-28 20:02:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:07,2026-04-28 20:02:56,192.168.100.119,13.89.179.9,443,6,NORMAL
20:03:07,2026-04-28 20:02:56,192.168.100.119,3.222.241.32,443,6,NORMAL
20:03:07,2026-04-28 20:02:56,192.168.100.119,52.0.197.12,443,6,NORMAL
20:03:10,2026-04-28 20:02:57,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:10,2026-04-28 20:02:57,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:10,2026-04-28 20:02:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:10,2026-04-28 20:02:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:10,2026-04-28 20:02:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:13,2026-04-28 20:03:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:16,2026-04-28 20:02:58,192.168.100.119,20.250.119.64,443,6,NORMAL
20:03:19,2026-04-28 20:02:41,192.168.100.119,104.208.16.95,443,6,NORMAL
20:03:19,2026-04-28 20:03:06,192.168.100.119,54.208.4.164,443,6,NORMAL
20:03:19,2026-04-28 20:02:53,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:03:19,2026-04-28 20:03:08,192.168.100.119,143.204.11.15,443,6,NORMAL
20:03:22,2026-04-28 20:03:09,192.168.100.119,92.123.103.65,443,6,NORMAL
20:03:25,2026-04-28 20:03:13,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:25,2026-04-28 20:03:13,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:25,2026-04-28 20:03:14,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:28,2026-04-28 20:03:13,192.168.100.119,140.82.113.22,443,6,NORMAL
20:03:28,2026-04-28 20:03:14,192.168.100.119,140.82.113.22,443,6,NORMAL
20:03:28,2026-04-28 20:03:16,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:28,2026-04-28 20:03:16,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:28,2026-04-28 20:03:16,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:28,2026-04-28 20:03:16,192.168.100.119,18.97.36.77,443,6,NORMAL
20:03:31,2026-04-28 20:03:19,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:03:31,2026-04-28 20:03:20,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:31,2026-04-28 20:03:20,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:34,2026-04-28 20:03:20,192.168.100.119,52.168.112.67,443,6,NORMAL
20:03:34,2026-04-28 20:03:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:03:37,2026-04-28 20:03:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:37,2026-04-28 20:03:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:37,2026-04-28 20:03:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:37,2026-04-28 20:03:25,192.168.100.119,100.25.229.38,443,6,NORMAL
20:03:37,2026-04-28 20:03:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:37,2026-04-28 20:03:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:37,2026-04-28 20:03:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:40,2026-04-28 20:03:23,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:03:40,2026-04-28 20:03:25,192.168.100.119,54.84.51.138,443,6,NORMAL
20:03:40,2026-04-28 20:03:18,192.168.100.119,20.250.119.64,443,6,NORMAL
20:03:40,2026-04-28 20:03:28,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:40,2026-04-28 20:03:28,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:40,2026-04-28 20:03:28,192.168.100.119,52.168.117.175,443,6,NORMAL
20:03:43,2026-04-28 20:03:20,192.168.100.119,104.208.16.95,443,6,NORMAL
20:03:46,2026-04-28 20:03:33,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:46,2026-04-28 20:03:33,192.168.100.119,32.195.239.175,443,6,NORMAL
20:03:46,2026-04-28 20:03:33,192.168.100.119,192.168.100.1,53,17,NORMAL
20:03:46,2026-04-28 20:03:33,192.168.100.119,140.82.113.22,443,6,NORMAL
20:03:46,2026-04-28 20:03:33,192.168.100.119,140.82.113.22,443,6,NORMAL
20:03:49,2026-04-28 20:03:38,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:03:49,2026-04-28 20:03:38,192.168.100.119,52.168.112.66,443,6,NORMAL
20:03:49,2026-04-28 20:03:38,192.168.100.119,52.168.112.66,443,6,NORMAL
20:03:52,2026-04-28 20:03:39,192.168.100.119,140.82.114.22,443,6,NORMAL
20:03:55,2026-04-28 20:03:41,192.168.100.119,3.222.241.32,443,6,NORMAL
20:03:55,2026-04-28 20:03:41,192.168.100.119,52.0.197.12,443,6,NORMAL
20:03:58,2026-04-28 20:03:47,104.199.65.9,192.168.100.119,49529,6,NORMAL
20:04:01,2026-04-28 20:03:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:04:01,2026-04-28 20:03:50,54.208.4.164,192.168.100.119,59413,6,NORMAL
20:04:04,2026-04-28 20:03:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:04:04,2026-04-28 20:03:53,34.149.66.137,192.168.100.119,60051,6,NORMAL
20:04:04,2026-04-28 20:03:53,192.168.100.119,143.204.11.15,443,6,NORMAL
20:04:07,2026-04-28 20:03:53,192.168.100.119,104.208.16.95,443,6,NORMAL
20:04:07,2026-04-28 20:03:54,54.84.251.228,192.168.100.119,60055,6,NORMAL
20:04:13,2026-04-28 20:04:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:13,2026-04-28 20:04:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:13,2026-04-28 20:04:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:19,2026-04-28 20:04:02,192.168.100.119,18.97.36.77,443,6,NORMAL
20:04:22,2026-04-28 20:04:11,192.168.100.119,100.25.229.38,443,6,NORMAL
20:04:22,2026-04-28 20:04:11,192.168.100.119,54.84.51.138,443,6,NORMAL
20:04:25,2026-04-28 20:04:12,192.168.100.119,20.250.119.64,443,6,NORMAL
20:04:28,2026-04-28 20:04:14,192.168.100.119,160.79.104.10,443,6,NORMAL
20:04:31,2026-04-28 20:04:18,192.168.100.139,224.0.0.251,5353,17,NORMAL
20:04:31,2026-04-28 20:04:19,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:31,2026-04-28 20:04:19,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:31,2026-04-28 20:04:19,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:31,2026-04-28 20:04:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:04:34,2026-04-28 20:04:20,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:04:34,2026-04-28 20:04:22,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:34,2026-04-28 20:03:52,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:04:34,2026-04-28 20:04:22,192.168.100.119,34.149.66.137,443,6,NORMAL
20:04:34,2026-04-28 20:04:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:34,2026-04-28 20:04:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:34,2026-04-28 20:04:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:34,2026-04-28 20:04:23,192.168.100.119,3.219.230.3,443,6,NORMAL
20:04:37,2026-04-28 20:04:24,192.168.100.119,140.82.114.22,443,6,NORMAL
20:04:37,2026-04-28 20:04:26,100.25.229.38,192.168.100.119,60083,6,NORMAL
20:04:37,2026-04-28 20:04:26,54.84.51.138,192.168.100.119,60084,6,NORMAL
20:04:37,2026-04-28 20:04:26,192.168.100.119,3.222.241.32,443,6,NORMAL
20:04:40,2026-04-28 20:04:26,192.168.100.119,52.0.197.12,443,6,NORMAL
20:04:40,2026-04-28 20:04:29,192.168.100.119,160.79.104.10,443,6,NORMAL
20:04:43,2026-04-28 20:04:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:43,2026-04-28 20:04:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:43,2026-04-28 20:04:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:46,2026-04-28 20:04:34,192.168.100.119,54.84.251.228,443,6,NORMAL
20:04:49,2026-04-28 20:04:38,192.168.100.119,143.204.11.15,443,6,NORMAL
20:04:55,2026-04-28 20:04:38,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:04:55,2026-04-28 20:04:44,192.168.100.119,224.0.0.251,5353,17,NORMAL
20:04:58,2026-04-28 20:04:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:04:58,2026-04-28 20:04:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:58,2026-04-28 20:04:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:58,2026-04-28 20:04:46,192.168.100.119,52.138.229.66,443,6,NORMAL
20:04:58,2026-04-28 20:04:47,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:58,2026-04-28 20:04:47,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:58,2026-04-28 20:04:47,192.168.100.119,192.168.100.1,53,17,NORMAL
20:04:58,2026-04-28 20:04:47,192.168.100.119,104.199.65.9,4070,6,NORMAL
20:05:01,2026-04-28 20:04:48,50.85.242.216,192.168.100.119,60048,6,NORMAL
20:05:01,2026-04-28 20:04:49,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:01,2026-04-28 20:04:49,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:01,2026-04-28 20:04:49,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:01,2026-04-28 20:04:49,192.168.100.119,18.97.36.77,443,6,NORMAL
20:05:01,2026-04-28 20:04:49,192.168.100.119,20.250.119.64,443,6,NORMAL
20:05:01,2026-04-28 20:04:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:05:04,2026-04-28 20:04:53,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:05:07,2026-04-28 20:04:54,140.82.114.22,192.168.100.119,60056,6,NORMAL
20:05:07,2026-04-28 20:04:53,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:05:10,2026-04-28 20:04:58,20.50.73.4,192.168.100.119,60058,6,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,20.250.119.64,443,6,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,52.138.229.66,443,6,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:13,2026-04-28 20:05:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:16,2026-04-28 20:05:04,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:16,2026-04-28 20:05:04,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:16,2026-04-28 20:05:04,192.168.100.119,140.82.112.22,443,6,NORMAL
20:05:16,2026-04-28 20:05:04,192.168.100.119,140.82.112.22,443,6,NORMAL
20:05:19,2026-04-28 20:04:53,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:05:19,2026-04-28 20:05:08,192.168.100.119,3.219.230.3,443,6,NORMAL
20:05:22,2026-04-28 20:05:11,192.168.100.119,3.222.241.32,443,6,NORMAL
20:05:22,2026-04-28 20:05:12,192.168.100.119,52.0.197.12,443,6,NORMAL
20:05:25,2026-04-28 20:05:01,20.250.119.64,192.168.100.119,60064,6,NORMAL
20:05:25,2026-04-28 20:05:01,20.250.119.64,192.168.100.119,60064,6,NORMAL
20:05:31,2026-04-28 20:05:19,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:31,2026-04-28 20:05:19,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:31,2026-04-28 20:05:19,192.168.100.119,140.82.112.22,443,6,NORMAL
20:05:31,2026-04-28 20:05:19,192.168.100.119,140.82.112.22,443,6,NORMAL
20:05:31,2026-04-28 20:05:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:05:34,2026-04-28 20:05:21,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:05:34,2026-04-28 20:05:23,192.168.100.119,143.204.11.15,443,6,NORMAL
20:05:34,2026-04-28 20:05:23,3.219.230.3,192.168.100.119,60123,6,NORMAL
20:05:40,2026-04-28 20:05:29,34.149.66.137,192.168.100.119,60122,6,NORMAL
20:05:46,2026-04-28 20:05:34,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:46,2026-04-28 20:05:34,192.168.100.119,18.97.36.77,443,6,NORMAL
20:05:46,2026-04-28 20:05:34,192.168.100.119,140.82.112.22,443,6,NORMAL
20:05:49,2026-04-28 20:05:23,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:05:49,2026-04-28 20:05:24,192.168.100.119,20.250.119.64,443,6,NORMAL
20:05:49,2026-04-28 20:05:38,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:52,2026-04-28 20:05:38,192.168.100.119,140.82.112.22,443,6,NORMAL
20:05:52,2026-04-28 20:05:40,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:52,2026-04-28 20:05:40,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:52,2026-04-28 20:04:38,192.168.100.119,104.208.16.95,443,6,NORMAL
20:05:52,2026-04-28 20:05:40,192.168.100.119,20.42.73.31,443,6,NORMAL
20:05:58,2026-04-28 20:05:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:58,2026-04-28 20:05:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:58,2026-04-28 20:05:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:05:58,2026-04-28 20:05:47,104.199.65.9,192.168.100.119,49529,6,NORMAL
20:06:01,2026-04-28 20:05:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:06:01,2026-04-28 20:05:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:06:01,2026-04-28 20:05:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:01,2026-04-28 20:05:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:04,2026-04-28 20:05:36,192.168.100.119,192.168.0.214,7680,6,NORMAL
20:06:04,2026-04-28 20:05:50,192.168.100.119,140.82.114.22,443,6,NORMAL
20:06:04,2026-04-28 20:05:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:04,2026-04-28 20:05:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:04,2026-04-28 20:05:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:04,2026-04-28 20:05:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:07,2026-04-28 20:05:53,192.168.100.119,140.82.114.22,443,6,NORMAL
20:06:07,2026-04-28 20:05:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:07,2026-04-28 20:05:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:07,2026-04-28 20:05:56,192.168.100.119,20.42.73.31,443,6,NORMAL
20:06:07,2026-04-28 20:05:57,192.168.100.119,3.222.241.32,443,6,NORMAL
20:06:07,2026-04-28 20:05:57,192.168.100.119,52.0.197.12,443,6,NORMAL
20:06:13,2026-04-28 20:06:00,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:13,2026-04-28 20:06:00,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:13,2026-04-28 20:06:00,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:13,2026-04-28 20:05:53,192.168.100.119,160.79.104.10,443,6,NORMAL
20:06:13,2026-04-28 20:06:03,192.168.100.119,224.0.0.251,5353,17,NORMAL
20:06:19,2026-04-28 20:06:06,18.97.36.77,192.168.100.119,59164,6,NORMAL
20:06:19,2026-04-28 20:05:53,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:06:19,2026-04-28 20:06:08,192.168.100.119,143.204.11.15,443,6,NORMAL
20:06:19,2026-04-28 20:06:08,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:19,2026-04-28 20:06:08,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:22,2026-04-28 20:06:08,192.168.100.119,20.42.73.31,443,6,NORMAL
20:06:22,2026-04-28 20:06:09,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:22,2026-04-28 20:06:00,192.168.100.119,20.250.119.64,443,6,NORMAL
20:06:22,2026-04-28 20:06:09,192.168.100.119,140.82.114.22,443,6,NORMAL
20:06:25,2026-04-28 20:06:11,192.168.100.119,20.42.73.31,443,6,NORMAL
20:06:25,2026-04-28 20:06:13,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:25,2026-04-28 20:06:13,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:28,2026-04-28 20:06:15,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:28,2026-04-28 20:06:15,192.168.100.119,140.82.114.22,443,6,NORMAL
20:06:28,2026-04-28 20:05:53,192.168.100.119,104.208.16.95,443,6,NORMAL
20:06:31,2026-04-28 20:06:13,192.168.100.119,20.189.173.9,443,6,NORMAL
20:06:31,2026-04-28 20:06:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:06:31,2026-04-28 20:06:21,192.168.100.119,18.97.36.77,443,6,NORMAL
20:06:34,2026-04-28 20:06:23,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:06:34,2026-04-28 20:06:22,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:06:34,2026-04-28 20:06:23,143.204.11.15,192.168.100.119,60029,6,NORMAL
20:06:38,2026-04-28 20:06:10,192.168.100.119,34.149.66.137,443,6,NORMAL
20:06:38,2026-04-28 20:06:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:38,2026-04-28 20:06:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:38,2026-04-28 20:06:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:38,2026-04-28 20:06:26,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:38,2026-04-28 20:06:26,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:38,2026-04-28 20:06:26,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:38,2026-04-28 20:06:26,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:38,2026-04-28 20:06:26,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:38,2026-04-28 20:06:25,192.168.100.119,98.80.23.41,443,6,NORMAL
20:06:38,2026-04-28 20:06:26,192.168.100.119,18.232.221.216,443,6,NORMAL
20:06:38,2026-04-28 20:06:26,192.168.100.119,140.82.113.21,443,6,NORMAL
20:06:44,2026-04-28 20:06:16,192.168.100.119,192.168.1.143,7680,6,NORMAL
20:06:44,2026-04-28 20:06:18,192.168.100.137,224.0.0.251,5353,17,NORMAL
20:06:44,2026-04-28 20:06:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:44,2026-04-28 20:06:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:44,2026-04-28 20:06:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:06:47,2026-04-28 20:06:34,192.168.100.119,20.50.73.4,443,6,NORMAL
20:06:53,2026-04-28 20:06:41,34.149.66.137,192.168.100.119,60203,6,NORMAL
20:06:53,2026-04-28 20:06:42,192.168.100.119,3.222.241.32,443,6,NORMAL
20:06:53,2026-04-28 20:06:42,192.168.100.119,52.0.197.12,443,6,NORMAL
20:06:56,2026-04-28 20:06:44,192.168.100.119,224.0.0.251,5353,17,NORMAL
20:06:56,2026-04-28 20:06:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:06:59,2026-04-28 20:06:47,192.168.100.119,104.199.65.9,4070,6,NORMAL
20:07:02,2026-04-28 20:06:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:02,2026-04-28 20:06:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:02,2026-04-28 20:06:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:02,2026-04-28 20:06:50,192.168.100.119,140.82.113.21,443,6,NORMAL
20:07:02,2026-04-28 20:06:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:07:02,2026-04-28 20:06:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:02,2026-04-28 20:06:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:05,2026-04-28 20:06:50,192.168.100.119,140.82.113.21,443,6,NORMAL
20:07:05,2026-04-28 20:06:50,192.168.100.119,140.82.113.21,443,6,NORMAL
20:07:05,2026-04-28 20:06:35,192.168.100.119,20.250.119.64,443,6,NORMAL
20:07:05,2026-04-28 20:06:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:05,2026-04-28 20:06:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:05,2026-04-28 20:06:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:08,2026-04-28 20:06:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:08,2026-04-28 20:06:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:08,2026-04-28 20:06:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:08,2026-04-28 20:06:53,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:07:08,2026-04-28 20:06:57,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:08,2026-04-28 20:06:57,192.168.100.119,192.168.100.1,53,17,NORMAL
